,Accuracy(Log Reg),Train-Time(Log Reg),Accuracy(Decision Tree),Train-Time(Decision Tree),Accuracy(Random Forest),Accuracy(Knn),Train-Time(Random Forest),Accuracy(Naive Bayes),Train-Time(Naive Bayes),Accuracy(SVM),Train-Time(SVM),Train-Time(Knn)
483,0.9473684210526315,0.01562976837158203,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.10980868339538574,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
484,0.9736842105263158,0.03165483474731445,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10980439186096191,0.9473684210526315,0.0,1.0,0.0,0.0
485,0.9473684210526315,0.01563405990600586,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1254289150238037,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
486,0.9736842105263158,0.015631914138793945,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1254434585571289,0.9736842105263158,0.0,1.0,0.0,0.0
487,0.9736842105263158,0.015829801559448242,0.9736842105263158,0.011512279510498047,0.9736842105263158,1.0,0.10030937194824219,0.9210526315789473,0.0,1.0,0.0,0.0
488,0.9736842105263158,0.015633583068847656,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12866687774658203,1.0,0.0,0.9736842105263158,0.0,0.0
489,0.8947368421052632,0.03165435791015625,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.10979938507080078,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
490,0.9210526315789473,0.03125929832458496,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.14433050155639648,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
491,0.9210526315789473,0.015629291534423828,0.8947368421052632,0.0,0.9210526315789473,0.9210526315789473,0.12542986869812012,0.9210526315789473,0.01562786102294922,0.9473684210526315,0.0,0.0
492,0.9473684210526315,0.016026973724365234,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1098027229309082,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
493,1.0,0.015630483627319336,0.9210526315789473,0.0,1.0,1.0,0.10981869697570801,1.0,0.0,1.0,0.0,0.0
494,0.9736842105263158,0.015639781951904297,0.9736842105263158,0.0,0.9736842105263158,1.0,0.14106321334838867,0.9473684210526315,0.0,1.0,0.015628576278686523,0.0
495,0.9736842105263158,0.03165149688720703,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12775897979736328,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
496,1.0,0.015630245208740234,1.0,0.0,1.0,1.0,0.12492632865905762,1.0,0.009514808654785156,1.0,0.0,0.0
497,0.9473684210526315,0.03126406669616699,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12542986869812012,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
498,0.9210526315789473,0.018639326095581055,0.9210526315789473,0.0,0.8947368421052632,0.9473684210526315,0.10718393325805664,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
499,0.9210526315789473,0.015630483627319336,0.8947368421052632,0.0,0.8421052631578947,0.9473684210526315,0.13275694847106934,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
500,0.9736842105263158,0.018146514892578125,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.14106464385986328,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
501,0.868421052631579,0.031648874282836914,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.10980749130249023,0.9210526315789473,0.015629053115844727,0.8947368421052632,0.0,0.0
502,0.9736842105263158,0.015629053115844727,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.10980796813964844,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
503,0.9736842105263158,0.031656742095947266,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12543058395385742,0.9736842105263158,0.015630006790161133,0.9736842105263158,0.0,0.0
504,0.9473684210526315,0.015631437301635742,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12705707550048828,0.9473684210526315,0.0,1.0,0.0,0.0
505,1.0,0.015630483627319336,1.0,0.0,0.9736842105263158,1.0,0.1098031997680664,0.9736842105263158,0.0,1.0,0.0,0.0
506,0.9473684210526315,0.03165078163146973,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.12543296813964844,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
507,1.0,0.015628814697265625,0.9736842105263158,0.0,1.0,1.0,0.13832736015319824,1.0,0.0,1.0,0.0,0.0
508,1.0,0.015628576278686523,0.9736842105263158,0.0,1.0,1.0,0.12543725967407227,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
509,0.9736842105263158,0.03165173530578613,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.14513587951660156,0.9736842105263158,0.0,1.0,0.0,0.0
510,0.9473684210526315,0.03125739097595215,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.10518264770507812,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
511,0.9736842105263158,0.015630245208740234,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.13039684295654297,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
512,0.9736842105263158,0.031647443771362305,0.9473684210526315,0.0,0.9736842105263158,0.9210526315789473,0.1098182201385498,1.0,0.0,0.9473684210526315,0.0,0.0
513,0.9473684210526315,0.03125572204589844,0.9473684210526315,0.0,0.9210526315789473,0.9210526315789473,0.13035130500793457,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
514,1.0,0.03126406669616699,1.0,0.0,1.0,1.0,0.10980987548828125,0.9736842105263158,0.015629053115844727,1.0,0.0,0.0
515,1.0,0.01562952995300293,0.9736842105263158,0.0,1.0,1.0,0.11180830001831055,0.9736842105263158,0.0,1.0,0.0,0.0
516,1.0,0.01563262939453125,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.13791275024414062,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
517,0.9736842105263158,0.012008905410766602,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543344497680664,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
518,0.9473684210526315,0.03125596046447754,0.8947368421052632,0.0,0.9473684210526315,0.9473684210526315,0.12980413436889648,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
519,0.8947368421052632,0.031256914138793945,0.9210526315789473,0.0,0.8947368421052632,0.9736842105263158,0.12543678283691406,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
520,0.9473684210526315,0.03126049041748047,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1300029754638672,0.9736842105263158,0.0,0.9210526315789473,0.0,0.0
521,0.8947368421052632,0.02214217185974121,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.10368776321411133,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
522,0.9210526315789473,0.01563096046447754,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12543439865112305,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
523,0.9473684210526315,0.016020774841308594,0.9736842105263158,0.0,0.9210526315789473,0.9736842105263158,0.12543296813964844,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
524,1.0,0.015629053115844727,0.9736842105263158,0.0,0.9736842105263158,1.0,0.10980415344238281,0.9473684210526315,0.0,1.0,0.0,0.0
525,0.9736842105263158,0.03165698051452637,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.14106059074401855,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
526,1.0,0.03164815902709961,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.10980606079101562,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
527,1.0,0.015628337860107422,1.0,0.0,1.0,1.0,0.14106535911560059,0.9736842105263158,0.0,1.0,0.0,0.0
528,0.9736842105263158,0.01563429832458496,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543272972106934,0.9473684210526315,0.0,1.0,0.0,0.0
529,0.9736842105263158,0.038271188735961914,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12636709213256836,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
530,0.9473684210526315,0.03125882148742676,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10980343818664551,0.9210526315789473,0.0,1.0,0.0,0.0
531,1.0,0.014011859893798828,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.14469671249389648,0.9473684210526315,0.0,1.0,0.0,0.0
532,0.9210526315789473,0.015630006790161133,0.8947368421052632,0.011016368865966797,0.8947368421052632,0.9736842105263158,0.11481261253356934,0.8947368421052632,0.0,0.9210526315789473,0.0,0.0
533,0.9736842105263158,0.01562952995300293,0.868421052631579,0.0,0.9736842105263158,0.9473684210526315,0.1283578872680664,0.9736842105263158,0.0,1.0,0.0,0.0
534,0.9736842105263158,0.02164316177368164,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.12543678283691406,0.9473684210526315,0.0,1.0,0.0,0.0
535,1.0,0.015628337860107422,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1296846866607666,1.0,0.0,0.9736842105263158,0.0,0.0
536,0.9473684210526315,0.01562976837158203,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12543582916259766,0.9210526315789473,0.0,0.9736842105263158,0.015628814697265625,0.0
537,0.9736842105263158,0.031653404235839844,0.9473684210526315,0.0,0.9736842105263158,1.0,0.12544655799865723,0.9736842105263158,0.0,1.0,0.015627145767211914,0.0
538,1.0,0.03276824951171875,0.9473684210526315,0.0,1.0,0.9736842105263158,0.12432408332824707,1.0,0.0,0.9736842105263158,0.0,0.0
539,1.0,0.015628576278686523,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1098024845123291,1.0,0.015630483627319336,0.9736842105263158,0.0,0.0
540,1.0,0.03165483474731445,1.0,0.0,1.0,1.0,0.12543463706970215,1.0,0.0,1.0,0.015630245208740234,0.0
541,0.9473684210526315,0.015630006790161133,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.12165355682373047,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
542,0.9736842105263158,0.03126215934753418,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.0941774845123291,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
543,0.9473684210526315,0.031258344650268555,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.1571040153503418,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
544,1.0,0.03125762939453125,0.8947368421052632,0.0,0.9736842105263158,0.9736842105263158,0.13725566864013672,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
545,0.9736842105263158,0.03125905990600586,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543296813964844,0.9473684210526315,0.0,1.0,0.0,0.0
546,0.9473684210526315,0.016026020050048828,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12543106079101562,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
547,0.9210526315789473,0.015630245208740234,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.1379530429840088,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
548,0.9736842105263158,0.015633106231689453,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.11740279197692871,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
549,0.9736842105263158,0.031260013580322266,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.12583017349243164,0.9736842105263158,0.01563262939453125,0.9736842105263158,0.0,0.0
550,0.9736842105263158,0.015630245208740234,0.9473684210526315,0.0,0.9473684210526315,1.0,0.12542986869812012,0.9473684210526315,0.0,1.0,0.0,0.0
551,0.9736842105263158,0.01914381980895996,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12232565879821777,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
552,0.868421052631579,0.03125905990600586,0.868421052631579,0.0,0.8421052631578947,0.9473684210526315,0.10929584503173828,0.8947368421052632,0.0,0.9210526315789473,0.0,0.0
553,1.0,0.016028404235839844,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.10981011390686035,0.9736842105263158,0.0,1.0,0.0,0.0
554,0.9736842105263158,0.015629053115844727,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.12543559074401855,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
555,1.0,0.022641897201538086,0.9210526315789473,0.0,0.9736842105263158,1.0,0.1440870761871338,0.9473684210526315,0.0,1.0,0.0,0.0
556,1.0,0.03377270698547363,1.0,0.0,1.0,1.0,0.1389601230621338,0.9736842105263158,0.0,1.0,0.0,0.0
557,0.9736842105263158,0.03126096725463867,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1258256435394287,1.0,0.0,0.9736842105263158,0.0,0.0
558,0.9473684210526315,0.031259775161743164,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12535595893859863,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
559,0.9210526315789473,0.01450967788696289,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12544012069702148,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
560,1.0,0.015630245208740234,0.9473684210526315,0.0,0.9473684210526315,1.0,0.12935781478881836,0.9210526315789473,0.0,1.0,0.0,0.0
561,0.9736842105263158,0.03064560890197754,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.14106416702270508,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
562,0.9736842105263158,0.03165698051452637,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.12827825546264648,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
563,0.9210526315789473,0.03125905990600586,0.9210526315789473,0.006513833999633789,0.9210526315789473,0.9473684210526315,0.10369062423706055,0.9210526315789473,0.0,0.9736842105263158,0.0,0.015634775161743164
564,1.0,0.015630006790161133,0.9736842105263158,0.0,1.0,1.0,0.12543439865112305,1.0,0.0,1.0,0.0,0.0
565,0.9736842105263158,0.02444767951965332,0.9736842105263158,0.007733345031738281,0.9736842105263158,1.0,0.10980701446533203,0.9736842105263158,0.0,1.0,0.0,0.0
566,0.9473684210526315,0.031258583068847656,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12543749809265137,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0050089359283447266
567,0.9736842105263158,0.01563096046447754,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.143019437789917,0.9473684210526315,0.015628814697265625,1.0,0.0,0.0
568,0.9473684210526315,0.010506391525268555,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12543106079101562,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
569,0.9736842105263158,0.01562952995300293,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.10980725288391113,0.9736842105263158,0.0,1.0,0.0,0.0
570,0.9473684210526315,0.015636444091796875,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12337994575500488,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
571,0.9736842105263158,0.03777122497558594,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1036989688873291,0.9473684210526315,0.0,1.0,0.0,0.0
572,0.9736842105263158,0.03125452995300293,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.12891197204589844,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
573,0.9736842105263158,0.027642488479614258,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10980868339538574,0.9473684210526315,0.0,1.0,0.0,0.0
574,0.9473684210526315,0.03125452995300293,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.14248228073120117,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
575,0.9736842105263158,0.015630483627319336,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12543010711669922,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
576,0.9473684210526315,0.029641389846801758,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.12542963027954102,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
577,0.9736842105263158,0.02963995933532715,0.8947368421052632,0.0,0.9473684210526315,1.0,0.1085975170135498,1.0,0.0,0.9736842105263158,0.0,0.0
578,1.0,0.03126049041748047,1.0,0.0,1.0,1.0,0.1098024845123291,1.0,0.0,1.0,0.0,0.0
579,0.9473684210526315,0.017641067504882812,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.15508389472961426,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
580,0.8947368421052632,0.03165602684020996,0.8947368421052632,0.0,0.868421052631579,0.8947368421052632,0.1098017692565918,0.9473684210526315,0.0,0.8947368421052632,0.0,0.0
581,0.9210526315789473,0.031258583068847656,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.11827230453491211,0.8947368421052632,0.0,0.9210526315789473,0.0,0.0
582,1.0,0.02364373207092285,1.0,0.0,0.9736842105263158,0.9736842105263158,0.12543439865112305,1.0,0.0,1.0,0.0,0.0
583,0.9736842105263158,0.015630245208740234,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1098020076751709,1.0,0.0,0.9736842105263158,0.0,0.0
584,0.9473684210526315,0.031264543533325195,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.16410613059997559,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
585,1.0,0.03126263618469238,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.13615846633911133,1.0,0.0,0.9736842105263158,0.0,0.0
586,0.9473684210526315,0.016021728515625,0.8947368421052632,0.0,0.9473684210526315,0.9473684210526315,0.12543368339538574,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
587,0.9210526315789473,0.03125810623168945,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.13068366050720215,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
588,0.9210526315789473,0.015630245208740234,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.10979461669921875,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
589,0.9210526315789473,0.021143436431884766,0.868421052631579,0.0,0.868421052631579,0.9736842105263158,0.12384510040283203,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
590,0.9736842105263158,0.03125905990600586,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.12543058395385742,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
591,0.9736842105263158,0.015634775161743164,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.14501619338989258,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
592,1.0,0.01864314079284668,1.0,0.0,1.0,1.0,0.10980820655822754,1.0,0.0,1.0,0.0,0.0
593,0.8947368421052632,0.031258344650268555,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12977361679077148,0.9210526315789473,0.01563572883605957,0.9210526315789473,0.0,0.0
594,0.9473684210526315,0.015630483627319336,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.1254291534423828,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
595,0.9736842105263158,0.023640871047973633,0.9473684210526315,0.0,0.9736842105263158,1.0,0.11434531211853027,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
596,0.9736842105263158,0.03125762939453125,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12532734870910645,0.9473684210526315,0.0,1.0,0.0,0.0
597,0.9736842105263158,0.03125882148742676,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1298828125,0.9210526315789473,0.0020079612731933594,0.9736842105263158,0.0,0.0
598,0.9736842105263158,0.015632152557373047,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10981059074401855,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
599,1.0,0.021094799041748047,1.0,0.0,0.9736842105263158,1.0,0.10980772972106934,0.9736842105263158,0.0,1.0,0.0,0.0
600,0.9473684210526315,0.015635251998901367,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1254417896270752,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
601,0.9736842105263158,0.031258344650268555,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.13107943534851074,0.9473684210526315,0.0,0.9736842105263158,0.015631675720214844,0.0
602,0.9473684210526315,0.015630483627319336,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543988227844238,0.9473684210526315,0.0,1.0,0.0,0.0
603,1.0,0.02214670181274414,0.9736842105263158,0.0,1.0,0.9736842105263158,0.15618562698364258,1.0,0.0,1.0,0.0,0.0
604,0.9473684210526315,0.01602911949157715,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.10980343818664551,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
605,1.0,0.03125643730163574,0.9210526315789473,0.0,0.9736842105263158,0.9736842105263158,0.1098027229309082,0.9736842105263158,0.0,1.0,0.0,0.0
606,0.9210526315789473,0.016021013259887695,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.1426382064819336,0.9210526315789473,0.0,0.9736842105263158,0.0,0.015630483627319336
607,0.9210526315789473,0.01562976837158203,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.1258232593536377,0.8947368421052632,0.0,1.0,0.0,0.0
608,0.9736842105263158,0.031262874603271484,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.11311960220336914,0.9736842105263158,0.0,1.0,0.0,0.0
609,1.0,0.01563096046447754,0.9736842105263158,0.0,1.0,1.0,0.11020326614379883,1.0,0.0,1.0,0.0,0.0
610,1.0,0.031260013580322266,0.9736842105263158,0.0,1.0,1.0,0.1254277229309082,1.0,0.0,1.0,0.0,0.0
611,0.9473684210526315,0.010509490966796875,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.13789987564086914,0.9210526315789473,0.0,0.9210526315789473,0.0,0.0
612,0.9473684210526315,0.03677701950073242,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.12032055854797363,0.9473684210526315,0.0,0.9210526315789473,0.0,0.0
613,0.9736842105263158,0.03125953674316406,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1147618293762207,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
614,0.9210526315789473,0.028642654418945312,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.10979700088500977,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
615,1.0,0.03125739097595215,0.9736842105263158,0.0,1.0,1.0,0.12877941131591797,1.0,0.0,1.0,0.0,0.0
616,1.0,0.015630483627319336,1.0,0.0,1.0,1.0,0.12543320655822754,0.9736842105263158,0.0,1.0,0.0,0.0
617,0.9736842105263158,0.017140865325927734,0.9210526315789473,0.0,0.9210526315789473,1.0,0.10980749130249023,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
618,0.9473684210526315,0.03126025199890137,1.0,0.0,0.9736842105263158,0.9473684210526315,0.1269373893737793,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
619,0.9473684210526315,0.03126382827758789,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.11724138259887695,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
620,0.9736842105263158,0.03165411949157715,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.1098027229309082,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
621,0.9736842105263158,0.03126025199890137,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.15711355209350586,0.9473684210526315,0.0,1.0,0.0,0.0
622,0.9473684210526315,0.031260013580322266,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12221336364746094,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
623,0.9473684210526315,0.031262874603271484,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.12148118019104004,0.9210526315789473,0.0,0.9736842105263158,0.01563119888305664,0.0
624,1.0,0.015629291534423828,0.9473684210526315,0.0,0.9736842105263158,1.0,0.12532639503479004,0.9736842105263158,0.0,1.0,0.0,0.0
625,0.8947368421052632,0.031259775161743164,0.868421052631579,0.0,0.9210526315789473,0.9210526315789473,0.125443696975708,0.9210526315789473,0.0,1.0,0.0,0.0
626,0.9473684210526315,0.0160219669342041,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10980582237243652,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
627,0.9473684210526315,0.03125953674316406,0.9210526315789473,0.0,0.9473684210526315,0.9210526315789473,0.12577533721923828,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
628,0.9736842105263158,0.031261444091796875,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.12543249130249023,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
629,1.0,0.026643753051757812,0.9473684210526315,0.0,1.0,0.9473684210526315,0.1081395149230957,1.0,0.0,0.9736842105263158,0.0,0.0
630,0.9210526315789473,0.03125953674316406,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12543106079101562,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
631,0.9736842105263158,0.027144908905029297,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12543630599975586,0.9473684210526315,0.0,1.0,0.0,0.0
632,0.9736842105263158,0.03226900100708008,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.15553998947143555,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
633,0.9736842105263158,0.015626192092895508,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.15870881080627441,0.9473684210526315,0.0,1.0,0.0,0.0
634,1.0,0.0316472053527832,1.0,0.0,0.9736842105263158,1.0,0.13147568702697754,0.9736842105263158,0.0,1.0,0.0,0.0
635,0.9473684210526315,0.03126072883605957,0.9210526315789473,0.0,0.9473684210526315,1.0,0.11681532859802246,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
636,0.9473684210526315,0.03126335144042969,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.10980415344238281,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
637,0.9736842105263158,0.034769535064697266,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12233567237854004,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
638,0.9736842105263158,0.03125882148742676,0.8947368421052632,0.0,0.9473684210526315,0.9473684210526315,0.1313331127166748,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
639,1.0,0.015633821487426758,1.0,0.0,0.9736842105263158,0.9736842105263158,0.17232584953308105,0.9736842105263158,0.0,1.0,0.0,0.0
640,0.9473684210526315,0.023145198822021484,0.9473684210526315,0.0,0.9473684210526315,1.0,0.12543129920959473,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
641,0.9473684210526315,0.015629291534423828,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.12582993507385254,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
642,0.9473684210526315,0.03126215934753418,0.9210526315789473,0.0,0.8947368421052632,0.9736842105263158,0.11050057411193848,0.9210526315789473,0.0,1.0,0.0,0.0
643,1.0,0.03754305839538574,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.11974191665649414,1.0,0.0,1.0,0.0,0.015625953674316406
644,0.8947368421052632,0.01562643051147461,0.9210526315789473,0.0,0.9210526315789473,0.8947368421052632,0.12521004676818848,0.9473684210526315,0.01562666893005371,0.9736842105263158,0.0,0.0
645,1.0,0.016031980514526367,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1437225341796875,1.0,0.0,0.9736842105263158,0.0,0.0
